Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Chelsea,0.142857142857143,0.162162162162162,0.076923076923077,0.333333333333333,0.083333333333333,0.666666666666667,0.4375,0,0.409090909090909,0.286177105831534,0.887557062181834,0.301569506726457,0.158059467918623,0.081967213114754,0.181818181818182,0.274509803921569,0.25,0.25,0,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.142857142857143,0.648648648648649,0.615384615384615,0.4,0.916666666666667,0.25,0.4375,0,0.409090909090909,0.41792656587473,0.86314139453093,0.420403587443946,0.588419405320814,0.819672131147541,0,0.333333333333333,0.25,0.75,0,0.652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Atlético,0.142857142857143,0.324324324324324,0.307692307692308,0.4,0.25,0.125,0.4375,0.222222222222222,0.590909090909091,0.493520518358531,0.765592610093166,0.471973094170404,0.784037558685446,0.60655737704918,0.272727272727273,0.274509803921569,0.916666666666667,0.25,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Real Madrid,0.142857142857143,0.378378378378378,0.384615384615385,0.333333333333333,0.416666666666667,0.25,0.3125,0.555555555555556,0.568181818181818,0.413606911447084,0.893844157060375,0.42152466367713,0.151799687010955,0.459016393442623,0,0.235294117647059,0,0.125,0,0.086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0,0.108108108108108,0,0.333333333333333,0,0.066666666666667,0.3125,0.222222222222222,0.431818181818182,0.306695464362851,0.772328520488458,0.304932735426009,0.19718309859155,0.327868852459016,0.272727272727273,0.156862745098039,0.416666666666667,0.375,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.285714285714286,0.891891891891892,0.923076923076923,0.866666666666667,0.75,0.11,0.75,0.333333333333333,0.909090909090909,0.537796976241901,0.835087699279169,0.525784753363229,0.323943661971831,0.245901639344262,0.181818181818182,0.07843137254902,0.083333333333333,0.125,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0.142857142857143,0.45945945945946,0.307692307692308,0.866666666666667,0.083333333333333,0.125,0.75,0.222222222222222,0.090909090909091,0.045356371490281,0.2467952446316,0.035874439461883,0.389671361502348,0.377049180327869,0.454545454545455,0.647058823529412,0.75,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.142857142857143,0.27027027027027,0.384615384615385,0.133333333333333,0.333333333333333,0.125,0.3125,0.222222222222222,0.068181818181818,0.042116630669547,0.214422825771567,0.031390134529148,0.370892018779343,0.442622950819672,0.363636363636364,0.372549019607843,0.333333333333333,0.125,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0,0.324324324324324,0.538461538461538,0.133333333333333,0.333333333333333,0.11,0.3125,0,0.931818181818182,0.603671706263499,0.881123884412005,0.596412556053812,0.273865414710485,0.426229508196721,0.272727272727273,0.196078431372549,0.333333333333333,0.5,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,0,0.108108108108108,0.153846153846154,0.133333333333333,0.083333333333333,0.066666666666667,0.25,0.111111111111111,0.454545454545454,0.363930885529158,0.662421425676664,0.339686098654708,0.287949921752739,0.622950819672131,0.545454545454545,0.411764705882353,0.25,0.125,0,0.739130434782609,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0,0.189189189189189,0.230769230769231,0.133333333333333,0.25,0.25,0.25,0.222222222222222,0.545454545454546,0.458963282937365,0.788780886191489,0.445067264573991,0.280125195618154,0.655737704918033,0.181818181818182,0.215686274509804,0.083333333333333,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benfica,0.285714285714286,0.216216216216216,0.384615384615385,0.133333333333333,0.166666666666667,0,0.1875,0.222222222222222,0.090909090909091,0.084233261339093,0.349419275287378,0.072869955156951,0.247261345852895,0.278688524590164,0.272727272727273,0.156862745098039,0.166666666666667,0.25,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.285714285714286,0.27027027027027,0.538461538461538,0.133333333333333,0.166666666666667,0.11,0.1875,0.333333333333333,0.909090909090909,0.587473002159827,0.982385062533029,0.603139013452915,0.245696400625978,0.39344262295082,0.090909090909091,0.07843137254902,0.166666666666667,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.285714285714286,0.216216216216216,0.461538461538462,0.133333333333333,0.083333333333333,0.125,0.0625,0.222222222222222,0,0,0.214213653177893,0,0.309859154929577,0.245901639344262,0.181818181818182,0.431372549019608,0.416666666666667,0.5,0,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0,0.27027027027027,0.307692307692308,0.133333333333333,0.416666666666667,0.071333333333333,0.0625,0,1,0.545356371490281,0.938621729003974,0.553811659192825,0.122065727699531,0.278688524590164,0,0.117647058823529,0.083333333333333,0.5,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.428571428571429,0.405405405405405,0.538461538461538,0.333333333333333,0.333333333333333,0.25,0.75,0.555555555555556,0.636363636363636,0.452483801295896,0.859652802214647,0.451793721973094,0.19718309859155,0.262295081967213,0.090909090909091,0.176470588235294,0.25,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wolfsburg,0,0.27027027027027,0.230769230769231,0.333333333333333,0.25,0,0.75,0.333333333333333,0.363636363636364,0.301295896328294,0.675823093528969,0.286995515695067,0.17057902973396,0.327868852459016,0.454545454545455,0.294117647058823,0.333333333333333,0.5,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,0.142857142857143,0.27027027027027,0.076923076923077,0.533333333333333,0.166666666666667,0.066666666666667,0.375,0.222222222222222,0.227272727272727,0.18682505399568,0.678404838323308,0.187219730941704,0.128325508607199,0.59016393442623,0.090909090909091,0.137254901960784,0.083333333333333,0.125,0,0.652173913043478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paris,0,0.351351351351351,0.384615384615385,0.533333333333333,0.083333333333333,0.11,0.375,0.444444444444444,0.772727272727273,0.55183585313175,0.859634273828964,0.54372197309417,0.050078247261346,0.262295081967213,0.272727272727273,0.137254901960784,0.166666666666667,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.285714285714286,0.405405405405405,0.384615384615385,0.466666666666667,0.333333333333333,0.11,0.25,0.222222222222222,0.818181818181818,0.598272138228942,0.924676457127356,0.600896860986547,0.117370892018779,0.426229508196721,0.090909090909091,0.156862745098039,0.166666666666667,0.25,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0.285714285714286,0.297297297297297,0.230769230769231,0.466666666666667,0.166666666666667,0.066666666666667,0.25,0.111111111111111,0.181818181818182,0.169546436285097,0.627052547900066,0.167040358744395,0.178403755868545,0.442622950819672,0.545454545454545,0.352941176470588,0.333333333333333,0.5,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfsburg,0.285714285714286,0.243243243243243,0.538461538461538,0.2,0,0,0.0625,0,0.318181818181818,0.258099352051836,0.691039713168208,0.251121076233184,0.244131455399061,0.573770491803279,0.545454545454545,0.254901960784314,0.416666666666667,0.5,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Real Madrid,0,0.27027027027027,0.230769230769231,0.2,0.416666666666667,0.25,0.0625,0.777777777777778,0.681818181818182,0.544276457883369,0.916086705027345,0.548206278026906,0.172143974960876,0.573770491803279,0.181818181818182,0.07843137254902,0,0.125,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Barcelona,0.285714285714286,0.486486486486487,0.384615384615385,0.533333333333333,0.5,0.071333333333333,0.125,0.333333333333333,0.909090909090909,0.558315334773218,0.960521981155303,0.570627802690583,0.18622848200313,0.278688524590164,0.454545454545455,0.03921568627451,0.25,0.375,0,0.695652173913043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0.142857142857143,0.324324324324324,0.153846153846154,0.533333333333333,0.25,0.125,0.125,0,0.090909090909091,0.052915766738661,0.330193648049164,0.047085201793722,0.225352112676056,0.295081967213115,0.272727272727273,0.392156862745098,0.5,1,1,0.565217391304348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.142857142857143,0.378378378378378,0.384615384615385,0.533333333333333,0.166666666666667,0.11,0.3125,0.555555555555556,0.818181818181818,0.534557235421166,0.849919047141447,0.525784753363229,0.302034428794992,0.327868852459016,0.090909090909091,0.098039215686275,0.416666666666667,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Benfica,0,0.351351351351351,0.076923076923077,0.533333333333333,0.416666666666667,0,0.3125,0.222222222222222,0.181818181818182,0.126349892008639,0.382988969768313,0.108744394618834,0.289514866979656,0.295081967213115,0.181818181818182,0.274509803921569,0.166666666666667,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.428571428571429,0.432432432432432,0.615384615384615,0.333333333333333,0.333333333333333,0.071333333333333,0.4375,0.222222222222222,0.772727272727273,0.622030237580994,0.884854635551322,0.614349775784753,0.187793427230047,0.475409836065574,0.454545454545455,0.156862745098039,0.583333333333333,0.125,0,0.217391304347826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arsenal,0.142857142857143,0.405405405405405,0.307692307692308,0.333333333333333,0.583333333333333,0.166666666666667,0.4375,0.111111111111111,0.227272727272727,0.257019438444924,0.662313641968389,0.246636771300448,0.258215962441314,0.459016393442623,0.181818181818182,0.254901960784314,0.333333333333333,0.5,0,0.347826086956522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.571428571428571,0.675675675675676,0.615384615384615,0.533333333333333,0.833333333333333,0.11,0.3125,0.222222222222222,0.931818181818182,0.815334773218143,0.986233515210085,0.822869955156951,0.892018779342724,0.475409836065574,0.272727272727273,0.058823529411765,0.166666666666667,0.625,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.285714285714286,0.540540540540541,0.846153846153846,0.533333333333333,0.166666666666667,0.066666666666667,0.3125,0.333333333333333,0.068181818181818,0.102591792656587,0.590345443124449,0.106502242152466,0.92018779342723,0.344262295081967,0,0.411764705882353,0.833333333333333,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0,0.621621621621622,0.461538461538462,0.8,0.5,0.125,0.625,0.555555555555556,0.522727272727273,0.555075593952484,0.834241893265838,0.541479820627803,1,0.852459016393443,0.090909090909091,0.254901960784314,0.333333333333333,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PSV,0,0.405405405405405,0.076923076923077,0.8,0.25,0,0.625,0,0.477272727272727,0.338012958963283,0.524849246073715,0.297085201793722,0.899843505477309,0.672131147540984,0.454545454545455,0.686274509803922,0.5,0.5,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,0,0.162162162162162,0.076923076923077,0.4,0,0.066666666666667,0.125,0.333333333333333,0.409090909090909,0.31317494600432,0.74642148716024,0.307174887892377,0.236306729264476,0.40983606557377,0.090909090909091,0.176470588235294,0.083333333333333,0.125,0,0.347826086956522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dynamo Kyiv,0,0.27027027027027,0.307692307692308,0.4,0.083333333333333,0,0.125,0.333333333333333,0.590909090909091,0.424406047516199,0.76840325071682,0.410313901345292,0.341158059467919,0.19672131147541,0.272727272727273,0.117647058823529,0,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,0.142857142857143,0.432432432432432,0.692307692307692,0.2,0.416666666666667,0.666666666666667,0.3125,0.222222222222222,0.318181818181818,0.304535637149028,0.794818926803913,0.306053811659193,0.136150234741784,0.426229508196721,0.454545454545455,0.07843137254902,0.25,0.375,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Paris,0.285714285714286,0.27027027027027,0.384615384615385,0.2,0.25,0.11,0.3125,0.666666666666667,0.681818181818182,0.645788336933045,0.963437745207934,0.654708520179372,0.111111111111111,0.377049180327869,0.272727272727273,0.274509803921569,0.416666666666667,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zenit,0.142857142857143,0.378378378378378,0.307692307692308,0.333333333333333,0.5,0,0.4375,0.666666666666667,0.568181818181818,0.314254859611231,0.699179177261187,0.301569506726457,0.287949921752739,0.442622950819672,0.545454545454545,0.274509803921569,0.166666666666667,0.125,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Benfica,0.285714285714286,0.405405405405405,0.692307692307692,0.333333333333333,0.166666666666667,0,0.4375,0.222222222222222,0.431818181818182,0.206263498920086,0.604639803805703,0.196188340807175,0.28169014084507,0.540983606557377,0.181818181818182,0.313725490196078,0.5,0.25,0,0.826086956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Real Madrid,0.285714285714286,1,0.846153846153846,1,1,0.25,0.6875,0.222222222222222,0.613636363636364,0.488120950323974,0.875100516105824,0.487668161434978,0.2660406885759,0.60655737704918,0.454545454545455,0.137254901960784,0.166666666666667,0.125,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Roma,0,0.540540540540541,0.307692307692308,1,0.166666666666667,0.166666666666667,0.6875,0,0.386363636363636,0.291576673866091,0.714476057514953,0.283632286995516,0.297339593114241,0.377049180327869,0.272727272727273,0.372549019607843,1,0.125,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfsburg,0.142857142857143,0.432432432432432,0.384615384615385,0.4,0.5,0,0.375,0.222222222222222,0.454545454545454,0.332613390928726,0.750342265136234,0.325112107623318,0.350547730829421,0.442622950819672,0.181818181818182,0.117647058823529,0.083333333333333,0,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Gent,0,0.216216216216216,0.153846153846154,0.4,0.083333333333333,0,0.375,0.333333333333333,0.545454545454546,0.422246220302376,0.799757467059339,0.413677130044843,0.284820031298905,0.278688524590164,0.090909090909091,0.137254901960784,0.5,0,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PSV,0,0.108108108108108,0.076923076923077,0.133333333333333,0.166666666666667,0,0.0625,0,0.477272727272727,0.224622030237581,0.673589870877168,0.219730941704036,0.231611893583725,0.442622950819672,0.545454545454545,0.450980392156863,0.416666666666667,0.25,1,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0,0.27027027027027,0.307692307692308,0.133333333333333,0.416666666666667,0.125,0.0625,0.111111111111111,0.522727272727273,0.404967602591793,0.772508738786638,0.393497757847534,0.348982785602504,0.442622950819672,0.090909090909091,0.196078431372549,0.166666666666667,0.125,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dynamo Kyiv,0.142857142857143,0.324324324324324,0.307692307692308,0.4,0.25,0,0.375,0.222222222222222,0.568181818181818,0.380129589632829,0.765115760693805,0.369955156950673,0.344287949921753,0.491803278688525,0.454545454545455,0.176470588235294,0.083333333333333,0,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0.428571428571429,0.324324324324324,0.461538461538462,0.4,0.083333333333333,0.066666666666667,0.375,0.111111111111111,0.431818181818182,0.380129589632829,0.807827842608233,0.376681614349776,0.21283255086072,0.573770491803279,0.636363636363636,0.196078431372549,0.25,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.285714285714286,0.297297297297297,0.538461538461538,0.2,0.166666666666667,0.066666666666667,0.1875,0.111111111111111,0.181818181818182,0.152267818574514,0.677951983668002,0.15695067264574,0.272300469483568,0.262295081967213,0.636363636363636,0.313725490196078,0.083333333333333,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.285714285714286,0.216216216216216,0.384615384615385,0.2,0.083333333333333,0.11,0.1875,0,0.818181818181818,0.535637149028078,0.934232517463094,0.54372197309417,0.272300469483568,0.327868852459016,0.363636363636364,0.117647058823529,0.166666666666667,0.375,0,0.652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,0,0.162162162162162,0.153846153846154,0.066666666666667,0.333333333333333,0.166666666666667,0.0625,0.333333333333333,0.159090909090909,0.206263498920086,0.542878843253539,0.189461883408072,0.230046948356808,0.344262295081967,0.454545454545455,0.294117647058823,0.583333333333333,0.125,0,0.434782608695652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0.285714285714286,0.324324324324324,0.384615384615385,0.066666666666667,0.583333333333333,0.071333333333333,0.0625,0.111111111111111,0.840909090909091,0.605831533477322,0.841502803679844,0.589686098654709,0.203442879499218,0.245901639344262,0.272727272727273,0.196078431372549,0.333333333333333,0.125,0,0.478260869565217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,0,0.243243243243243,0.076923076923077,0.266666666666667,0.416666666666667,0.166666666666667,0.4375,0.111111111111111,0.272727272727273,0.273218142548596,0.771477134595952,0.274663677130045,0.302034428794992,0.360655737704918,0.454545454545455,0.254901960784314,0.5,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Real Madrid,0.285714285714286,0.378378378378378,0.384615384615385,0.266666666666667,0.5,0.25,0.4375,0.111111111111111,0.727272727272727,0.563714902807775,0.887532373117142,0.560538116591928,0.222222222222222,0.327868852459016,0.272727272727273,0.215686274509804,0.416666666666667,0.25,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gent,0.285714285714286,0.297297297297297,0.615384615384615,0.133333333333333,0.166666666666667,0,0.4375,0.222222222222222,0.636363636363636,0.438444924406048,0.695708627582855,0.410313901345292,0.338028169014085,0.442622950819672,0.090909090909091,0.07843137254902,0.25,0.125,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wolfsburg,0.428571428571429,0.216216216216216,0.307692307692308,0.133333333333333,0.25,0,0.4375,0,0.363636363636364,0.235421166306695,0.564288248393401,0.216367713004484,0.377151799687011,0.475409836065574,0.090909090909091,0.333333333333333,0.166666666666667,0.25,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.285714285714286,0.513513513513514,0.615384615384615,0.466666666666667,0.416666666666667,0.11,0.5625,0.222222222222222,0.75,0.55939524838013,0.906951327283677,0.560538116591928,0.125195618153365,0.40983606557377,0.272727272727273,0.098039215686275,0.25,0.375,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Chelsea,0.142857142857143,0.378378378378378,0.384615384615385,0.466666666666667,0.25,0.666666666666667,0.5625,0.222222222222222,0.25,0.217062634989201,0.742589262864722,0.22085201793722,0.126760563380282,0.360655737704918,0.181818181818182,0.372549019607843,0.416666666666667,0.25,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Benfica,0.142857142857143,0.378378378378378,0.384615384615385,0.4,0.333333333333333,0,0.3125,0.333333333333333,0.75,0.384449244060475,0.754776080534541,0.37219730941704,0.169014084507042,0.426229508196721,0.181818181818182,0.274509803921569,0.083333333333333,0.5,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zenit,0,0.216216216216216,0.153846153846154,0.4,0.083333333333333,0,0.3125,0.777777777777778,0.25,0.099352051835853,0.497540326410535,0.096412556053812,0.172143974960876,0.508196721311475,0.363636363636364,0.392156862745098,0.333333333333333,0.5,1,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
